Name,lon,lat,route
人形町,139.782075,35.686245,1
ながら,140.2066599,35.4573078,2
みのりの郷東金,140.3836754,35.5772141,3
オライはすぬま,140.5015935,35.6017957,4
多古,140.4752846,35.7312831,5
季楽里あさひ,140.675557,35.71785572,6
風和里しばやま,140.4100301,35.6950636,7
くりもと,140.4699424,35.805852,8
水の郷さわら,140.505908,35.896313,9
いたこ,140.5892448,35.9461322,10
たまつくり,140.4037633,36.0963942,11
発酵の里こうざき,140.3797,35.90023,12
やちよ,140.1067486,35.7584154,13
しょうなん,140.0232539,35.8577705,14
いちかわ,139.9194133,35.7488419,15
